,500,525,550,575,600,625,650,675,700,725,750,775,800,825,850,875
"0,750000","445,107634","483,358969","524,968225","570,406040","620,234640","675,131367","735,621266","803,187508","878,653872","963,628135","1060,150837","1170,765686","1298,824384","1448,734904","1626,752157","1841,563608"
"1,000000","336,399560","363,414052","392,626751","424,334852","458,892973","496,728018","538,360107","584,359813","635,423716","692,408371","756,432012","828,896538","911,602101","1006,899396","1117,917629","1248,915958"
"1,250000","267,620157","287,545927","308,907900","331,876538","356,650870","383,464605","412,594100","444,369356","479,187855","517,533307","560,001408","607,334792","660,474525","720,632595","789,401630","868,925860"
"1,500000","224,525942","240,324091","257,172752","275,187030","294,499157","315,262348","337,654922","361,886213","388,203533","416,901018","448,332709","482,927936","521,213774","563,844925","611,647064","665,677290"
"1,750000","194,931316","208,030768","221,952274","236,780989","252,613806","269,562120","287,754272","307,338930","328,489749","351,410948","376,344262","403,578267","433,460671","466,414587","502,960803","543,748357"
"2,000000","173,321443","184,519010","196,389223","208,998867","222,423503","236,749450","252,075546","268,515098","286,200232","305,283834","325,945697","348,398019","372,893622","399,735531","429,291750","462,012081"
"2,250000","156,831247","166,616625","176,969641","187,945134","199,604513","212,017960","225,264784","239,436223","254,637216","270,989089","288,632908","307,734885","328,489750","351,130128","375,934521","403,240583"
"2,500000","143,823434","152,518276","161,703672","171,425583","181,735691","192,692689","204,362819","216,821516","230,155752","244,465181","259,865232","276,490619","294,499148","314,076909","335,446676","358,873699"
"2,750000","133,292922","141,120302","149,379079","158,108906","167,354260","177,165233","187,598460","198,718625","210,599091","223,323853","236,990864","251,712096","267,620049","284,868819","303,641235","324,155401"
"3,000000","124,588844","131,709391","139,214903","147,139917","155,523389","164,409101","173,846452","183,891412","194,607665","206,068002","218,356024","231,568354","245,818242","261,235927","277,977472","296,225830"
"3,250000","117,270439","123,804008","130,684676","137,943731","145,615267","153,738090","162,356187","171,518813","181,281885","191,709383","202,874618","214,862014","227,769386","241,711500","256,821164","273,256926"
"3,500000","111,028604","117,066567","123,421193","130,119449","137,193009","144,676350","152,608327","161,033631","170,001990","179,570173","189,803352","200,776422","212,575894","225,302252","239,072898","254,025886"
"3,750000","105,640024","111,254558","117,159130","123,379408","129,943137","136,882332","144,231566","152,031743","160,327076","169,168786","178,616083","188,735615","199,604618","211,312835","223,964888","237,683502"
"4,000000","100,939892","106,187439","111,703433","117,510737","123,635056","130,105439","136,953736","144,216607","151,934908","160,154793","168,930374","178,321323","188,397644","199,240620","210,944478","223,618980"
"4,250000","96,802664","101,729685","106,906374","112,353336","118,094918","124,157226","130,569838","137,366474","144,584153","152,266064","160,460331","169,222133","178,616244","188,715081","199,604236","211,383948"
"4,500000","93,132320","97,776781","102,654188","107,784554","113,189184","118,893165","124,923714","131,311144","138,091234","145,301744","152,989131","161,202509","170,001919","179,453807","189,636086","200,641536"
