"Δ, кг/м³",B_a,"p_max, МПа","p_m_e, МПа",η_r_e,Λ_e,ζ
500,"1,153712","290,000000","281,303433","0,124054","1,072521","0,006841"
525,"1,239472","290,000000","274,220509","0,133828","1,198833","0,006367"
550,"1,329552","290,000000","264,857664","0,144148","1,342842","0,005936"
575,"1,423835","290,000000","253,413495","0,155029","1,508019","0,005543"
600,"1,522850","290,000000","240,171120","0,166470","1,698396","0,005182"
625,"1,626965","290,000000","225,095010","0,178604","1,922193","0,004851"
650,"1,736698","290,000000","209,168289","0,191019","2,181023","0,004545"
675,"1,852179","290,000000","192,052747","0,204138","2,490038","0,004261"
700,"1,974119","290,000000","173,470600","0,218490","2,872533","0,003998"
725,"2,103114","290,000000","154,952613","0,233219","3,332934","0,003753"
750,"2,239571","290,000000","136,222188","0,248857","3,907619","0,003524"
775,"2,384386","290,000000","117,646966","0,265489","4,637965","0,003310"
800,"2,538233","290,000000","99,615538","0,283195","5,584034","0,003109"
825,"2,701882","290,000000","82,471440","0,302088","6,838165","0,002921"
850,"2,876537","290,000000","66,589274","0,322246","8,538763","0,002744"
875,"3,063369","290,000000","52,182228","0,343872","10,922511","0,002576"
