η_e \ Δ,500,525,550,575,600,625,650,675,700,725,750,775,800,825,850,875
"0,25","1,266485","1,284278","1,302694","1,321577","1,340922","1,360685","1,381474","1,402580","1,423342","1,445036","1,466935","1,489029","1,511251","1,533536","1,555863","1,578180"
"0,30","1,329165","1,344825","1,361202","1,378126","1,395574","1,413481","1,432537","1,451927","1,470882","1,490856","1,511018","1,531348","1,551772","1,572219","1,592658","1,613032"
"0,35","1,390942","1,404313","1,418507","1,433339","1,448760","1,464693","1,481908","1,499481","1,516532","1,534699","1,553047","1,571546","1,590116","1,608681","1,627202","1,645618"
"0,40","1,452537","1,463451","1,475303","1,487895","1,501153","1,514982","1,530237","1,545883","1,560924","1,577190","1,593640","1,610232","1,626883","1,643512","1,660075","1,676508"
"0,45","1,514494","1,522764","1,532101","1,542291","1,553235","1,564817","1,577986","1,591586","1,604502","1,618765","1,633223","1,647825","1,662484","1,677116","1,691673","1,706088"
"0,50","1,577259","1,582675","1,589304","1,596914","1,605377","1,614559","1,625502","1,636925","1,647592","1,659742","1,672107","1,684629","1,697216","1,709785","1,722280","1,734637"
"0,55","1,641217","1,643546","1,647252","1,652085","1,657884","1,664495","1,673062","1,682169","1,690451","1,700367","1,710531","1,720874","1,731305","1,741736","1,752109","1,762359"
"0,60","1,706726","1,705706","1,706249","1,708085","1,711019","1,714874","1,720897","1,727534","1,733284","1,740838","1,748683","1,756744","1,764924","1,773138","1,781324","1,789415"
"0,65","1,774134","1,769467","1,766580","1,765175","1,765019","1,765911","1,769211","1,773211","1,776269","1,781321","1,786721","1,792385","1,798217","1,804128","1,810055","1,815930"
"0,70","1,843790","1,835141","1,828520","1,823601","1,820107","1,817809","1,818186","1,819367","1,819559","1,821957","1,824776","1,827922","1,831298","1,834816","1,838408","1,842006"
"0,75","1,916056","1,903044","1,892348","1,883607","1,876498","1,870759","1,867994","1,866155","1,863292","1,862873","1,862964","1,863462","1,864269","1,865296","1,866471","1,867726"
